,en-US,ru-RU,af,ba-RU,ce-RU,sq,am,ar,hy-AM,az-AZ,bn-BD,be,bg,my-MM,zh-HK,zh-CN,zh-TW,hr,cs-CZ,da-DK,nl-NL,et,fil,fi-FI,fr-FR,ka-GE,de-DE,el-GR,gu,iw-IL,hi-IN,hu-HU,is-IS,id,it-IT,ja-JP,kn-IN,kk,km-KH,ko-KR,ky-KG,lo-LA,lv,lt,mk-MK,ms-MY,ml-IN,mr-IN,mn-MN,ne-NP,no-NO,fa,pl-PL,pt-BR,pt-PT,pa,ro,sr,si-LK,sk,sl,es-419,es-ES,sw,sv-SE,ta-IN,te-IN,tg-TJ,th,tk-TM,tr-TR,tt-RU,uk,ur,uz-UZ,vi,zu,,,,
delete,Delete,Удалить,Vee,Юйыу,ДӀадаккха,Fshij,ሰርዝ,حذف,Ջնջել,Sil,মুছে ফেলুন,Выдаліць,Изтриване,ဖျက်ပါ,刪除,删除,刪除,Izbriši,Smazat,Slet,Verwijderen,Kustuta,Burahin,Poista,Supprimer,წაშლა,Löschen,Διαγραφή,કાઢો,מחק,हटाएँ,Törlés,Eyða,Hapus,Elimina,削除,ಅಳಿಸಿ,Жою,លុប,삭제,Өчүрүү,ລຶບ,Dzēst,Ištrinti,Избриши,Padam,ഇല്ലാതാക്കുക,हटवा,Устгах,मेटाउनुहोस्,Slett,حذف,Usuń,Excluir,Excluir,ਮਿਟਾਓ,Șterge,Обриши,මකන්න,Odstrániť,Izbriši,Eliminar,Eliminar,Futa,Ta bort,அழி,తొలగించు,Нест кунед,ลบ,Aýyrmak,Sil,Бетерү,Видалити,ہٹائیں,Oʻchirish,Xóa,Susa,,,,
update,Update,Обновить,Opdateer,Яңыртыу,Карлаякх,Përditëso,አዘምን,تحديث,Թարմացնել,Yenilə,আপডেট করুন,Абнавіць,Обновяване,အပ်ဒိတ်လုပ်ပါ,更新,更新,更新,Ažuriraj,Aktualizovat,Opdater,Bijwerken,Uuenda,I-update,Päivitä,Mettre à jour,განახლება,Aktualisieren,Ενημέρωση,અપડેટ કરો,עדכן,अपडेट करें,Frissítés,Uppfæra,Perbarui,Aggiorna,更新,ಅಪ್ಡೇಟ್ ಮಾಡಿ,Жаңарту,អាប់ដេត,업데이트,Жаңыртуу,ອັບເດດ,Atjaunināt,Atnaujinti,Ажурирај,Kemas kini,അപ്ഡേറ്റ് ചെയ്യുക,अद्यतन करा,Шинэчлэх,अपडेट गर्नुहोस्,Oppdater,به‌روزرسانی,Zaktualizuj,Atualizar,Atualizar,ਅਪਡੇਟ ਕਰੋ,Actualizează,Ажурирај,යාවත්කාලීන කරන්න,Aktualizovať,Posodobi,Actualizar,Actualizar,Sasisha,Uppdatera,புதுப்பி,అప్డేట్ చేయి,Навсозӣ кунед,อัปเดต,Täzelik,Güncelle,Яңартыгыз,Оновити,اپ ڈیٹ کریں,Yangilash,Cập nhật,Buyekeza,,,,
update_now,Update now,Обновить сейчас,Opdateer nou,Хәҙер яңыртыу,ХӀинца карлаякх,Përditëso tani,አሁን አዘምን,حدِّث الآن,Թարմացնել հիմա,İndi yenilə,এখনই আপডেট করুন,Абнавіць зараз,Обнови сега,အခုအပ်ဒိတ်လုပ်ပါ,立即更新,立即更新,立即更新,Ažuriraj sada,Aktualizovat nyní,Opdater nu,Nu bijwerken,Uuenda kohe,I-update ngayon,Päivitä nyt,Mettre à jour maintenant,განახლება ახლავე,Jetzt aktualisieren,Ενημέρωση τώρα,હવે અપડેટ કરો,עדכן עכשיו,अभी अपडेट करें,Frissítés most,Uppfæra núna,Perbarui sekarang,Aggiorna ora,今すぐ更新,ಈಗ ಅಪ್ಡೇಟ್ ಮಾಡಿ,Қазір жаңарту,អាប់ដេតឥឡូវនេះ,지금 업데이트,Азыр жаңыртуу,ອັບເດດດຽວນີ້,Atjaunināt tagad,Atnaujinti dabar,Ажурирај сега,Kemas kini sekarang,ഇപ്പോൾ അപ്ഡേറ്റ് ചെയ്യുക,आत्ता अद्यतन करा,Одоо шинэчлэх,अहिले अपडेट गर्नुहोस्,Oppdater nå,هم‌اکنون به‌روزرسانی,Zaktualizuj teraz,Atualizar agora,Atualizar agora,ਹੁਣ ਅਪਡੇਟ ਕਰੋ,Actualizează acum,Ажурирај сада,දැන් යාවත්කාලීන කරන්න,Aktualizovať teraz,Posodobi zdaj,Actualizar ahora,Actualizar ahora,Sasisha sasa,Uppdatera nu,இப்போது புதுப்பி,ఇప్పుడు అప్డేట్ చేయి,Ҳозир навсозӣ кунед,อัปเดตตอนนี้,Häzir täzelik,Şimdi güncelle,Хәзер яңартыгыз,Оновити зараз,ابھی اپ ڈیٹ کریں,Hozir yangilash,Cập nhật ngay,Buyekeza manje,,,,
storage,Storage,Хранилище,Berging,Һаҡлағыс,Доьхка,Depo,ማከማቻ,تخزين,Պահեստ,Anbar,স্টোরেজ,Сховішча,Склад,သိုလှောင်ခန်း,儲存,储存,儲存,Skladište,Sklad,Opbevaring,Opslag,Ladu,Imbakan,Varasto,Stockage,საწყობი,Lager,Αποθήκη,સંગ્રહ,אחסון,भंडारण,Raktár,Geymsla,Penyimpanan,Magazzino,ストレージ,ಸಂಗ್ರಹಣೆ,Сақтау,កន្លែងផ្ទុក,보관소,Сактоо,ບ່ອນເກັບມ້ຽນ,Uzglabāšana,Sandėliavimas,Складиште,Penyimpanan,സംഭരണം,स्टोरेज,Хадгалах,भण्डारण,Lagring,انبار,Magazyn,Armazenamento,Armazenamento,ਸਟੋਰੇਜ,Depozitare,Складиште,ගබඩාව,Sklad,Shramba,Almacenamiento,Almacenamiento,Hifadhi,Förvaring,சேமிப்பு,నిల్వ,Анбор,ที่จัดเก็บ,Ammar,Depo,Саклау,Сховище,ذخیرہ,Omborxona,Kho lưu trữ,Isitoreji,,,,
complete,Complete,Завершить,Voltooi,Тамамларға,Чекхйаккха,Përfundo,አጠናቅቅ,إكمال,Ավարտել,Tamamla,সম্পূর্ণ করুন,Завяршыць,Завършване,ပြီးမြောက်ပါ,完成,完成,完成,Završi,Dokončit,Færdigør,Voltooien,Lõpeta,Kumpletuhin,Suorita,Terminer,დასრულება,Abschließen,Ολοκλήρωση,પૂર્ણ કરો,השלם,पूरा करें,Befejez,Ljúka,Selesaikan,Completa,完了,ಪೂರ್ಣಗೊಳಿಸಿ,Аяқтау,បញ្ចប់,완료,Бүтүрүү,ສຳເລັດ,Pabeigt,Užbaigti,Заврши,Selesaikan,പൂർത്തിയാക്കുക,पूर्ण करा,Дуусгах,सम्पन्न गर्नुहोस्,Fullfør,تکمیل,Ukończ,Concluir,Concluir,ਮੁਕੰਮਲ ਕਰੋ,Finalizează,Заврши,සම්පූර්ණ කරන්න,Dokončiť,Zaključi,Completar,Completar,Kamilisha,Slutför,முடிக்கவும்,పూర్తి చేయి,Ба анҷом расонед,เสร็จสิ้น,Tamamla,Tamamla,Тәмамлау,Завершити,مکمل کریں,Tugallash,Hoàn thành,Qedela,,,,
speed_up,Speed up,Ускорить,Spoed op,Тиҙләтергә,Таттаха,Shpejto,አፋጥን,تسريع,Արագացնել,Sürətləndir,দ্রুত করুন,Паскорыць,Ускоряване,အရှိန်မြှင့်ပါ,加速,加速,加速,Ubrzaj,Zrychlit,Fremskynd,Versnellen,Kiirenda,Pabilisin,Nopeuta,Accélérer,დაჩქარება,Beschleunigen,Επιτάχυνση,ઝડપી બનાવો,האץ,तेज करें,Gyorsítás,Flýta,Percepat,Accelera,高速化,ವೇಗಗೊಳಿಸಿ,Жылдамдату,បង្កើនល្បឿន,가속화,Тездетүү,ເລັ່ງ,Paātrināt,Pagreitinti,Забрзај,Percepat,വേഗത്തിലാക്കുക,वेगवान करा,Хурдасгах,छिटो बनाउनुहोस्,Skynd,سرعت,Przyspiesz,Acelerar,Acelerar,ਤੇਜ਼ ਕਰੋ,Accelerează,Убрзај,වේගවත් කරන්න,Zrýchliť,Pospešiti,Acelerar,Acelerar,Harakisha,Snabba upp,வேகமாக்கு,వేగవంతం చేయి,Тез кунед,เร่งความเร็ว,Tizleşdir,Hızlandır,Тизләтергә,Прискорити,تیز کریں,Tezlashtirish,Tăng tốc,Shubulula,,,,
level,Level {currentLevel},Уровень {currentLevel},Vlak {currentLevel},{currentLevel} кимәле,{currentLevel} тӀегӀан,Niveli {currentLevel},ደረጃ {currentLevel},المستوى {currentLevel},{currentLevel} մակարդակ,Səviyyə {currentLevel},{currentLevel} লেভেল,Узровень {currentLevel},Ниво {currentLevel},အဆင့် {currentLevel},等級{currentLevel},等级{currentLevel},等級{currentLevel},Razina {currentLevel},Úroveň {currentLevel},Niveau {currentLevel},Niveau {currentLevel},Tase {currentLevel},Antas {currentLevel},Taso {currentLevel},Niveau {currentLevel},დონე {currentLevel},Stufe {currentLevel},Επίπεδο {currentLevel},સ્તર {currentLevel},רמה {currentLevel},स्तर {currentLevel},Szint {currentLevel},Stig {currentLevel},Level {currentLevel},Livello {currentLevel},レベル{currentLevel},ಮಟ್ಟ {currentLevel},Деңгей {currentLevel},កម្រិត {currentLevel},레벨 {currentLevel},Деңгээл {currentLevel},ລະດັບ {currentLevel},Līmenis {currentLevel},Lygis {currentLevel},Ниво {currentLevel},Tahap {currentLevel},ലെവൽ {currentLevel},स्तर {currentLevel},Түвшин {currentLevel},स्तर {currentLevel},Nivå {currentLevel},سطح {currentLevel},Poziom {currentLevel},Nível {currentLevel},Nível {currentLevel},ਪੱਧਰ {currentLevel},Nivelul {currentLevel},Ниво {currentLevel},මට්ටම {currentLevel},Úroveň {currentLevel},Raven {currentLevel},Nivel {currentLevel},Nivel {currentLevel},Kiwango {currentLevel},Nivå {currentLevel},நிலை {currentLevel},స్థాయి {currentLevel},Сатҳи {currentLevel},ระดับ {currentLevel},Dereje {currentLevel},Seviye {currentLevel},{currentLevel} дәрәҗәсе,Рівень {currentLevel},لیول {currentLevel},Daraja {currentLevel},Cấp {currentLevel},Izinga {currentLevel},,,,
to_pier,To pier,К пирсу,Pier toe,Пирсҡа,Пирсе,Në skelë,ወደ ማደሪያ,للرصيف,Դեպի նավամատույց,İskeləyə,পিয়ারে,Да пірса,Long pier,ဆိပ်ခံသို့,去碼頭,去码头,去碼頭,K pristaništu,K přístavišti,Til kajen,Naar pier,Muulile,Sa pantalan,Laiturille,Au quai,ნავმისადგომთან,Zum Pier,Στην προβλήτα,પિયર તરફ,לרציף,पियर की ओर,Mólóhoz,Að bryggju,Ke dermaga,Al molo,桟橋へ,ಪಿಯರ್ಗೆ,Айлаққа,ទៅផែ,부두로,Пристаньга,ໄປທ່າ,Uz piestātni,Prie prieplaukos,Кон пристаништето,Ke dermaga,പിയറിലേക്ക്,पियरकडे,Зогсоол руу,पियरतिर,Til kaien,به اسکله,Do mola,Ao cais,Ao cais,ਪੀਅਰ ਨੂੰ,La debarcader,Ка пристаништу,තොටුපළට,K prístavisku,K pristanišču,Al muelle,Al muelle,Kwa gati,Till kajen,பியருக்கு,పియర్ కు,Ба пирс,ไปท่า,Pirsä,İskeleye,Пирска,До пірса,پیر کی طرف,Pirgga,Đến cầu tàu,Esikhumulweni,,,,
gather,Gather,Добывать,Gader,Табыу,Схьаэца,Mblidh,ሰብስብ,جمع,Հավաքել,Topla,সংগ্রহ,Збіраць,Kolekt,စုဆောင်း,收集,收集,收集,Skupi,Seber,Saml,Verzamel,Kogu,Kumuha,Kerää,Ramasse,აიღე,Sammle,Μάζεψε,લો,לאסוף,लो,Szedj,Safna,Ambil,Raccogli,収集,ಸಂಗ್ರಹ,Жинау,ប្រមូល,수집,Жыйноо,ເກັບ,Vāc,Rinkti,Собери,Kumpul,എടുക്കുക,घ्या,Авах,लिनु,Samle,جمع,Zbierz,Coletar,Coletar,ਲੈ,Adună,Сакупи,ගන්න,Zbieraj,Zberi,Recoger,Recoger,Kusanya,Samla,சேகரி,తీసుకో,Ҷамъ,เก็บ,Topla,Topla,Җыю,Збирай,لو,Yig'ish,Lấy,Qoqa,,,,
weight,Weight,Вес,Gewig,Ауырлыҡ,Йозалла,Pesha,ክብደት,وزن,Քաշ,Çəki,ওজন,Вага,Тегло,အလေးချိန်,重量,重量,重量,Težina,Hmotnost,Vægt,Gewicht,Kaal,Timbang,Paino,Poids,წონა,Gewicht,Βάρος,વજન,משקל,वजन,Súly,Þyngd,Berat,Peso,重量,ತೂಕ,Салмақ,ទំងន់,무게,Салмак,ນ້ຳໜັກ,Svars,Svoris,Тежина,Berat,ഭാരം,वजन,Жин,तौल,Vekt,وزن,Waga,Peso,Peso,ਭਾਰ,Greutate,Тежина,බර,Hmotnosť,Teža,Peso,Peso,Uzito,Vikt,எடை,బరువు,Вазн,น้ำหนัก,Agyrlyk,Ağırlık,Ауырлык,Вага,وزن,Ogʻirlik,Cân nặng,Isisindo,,,,
weight_current,Weight: {weight},Вес: {weight},Gewig: {weight},Ауырлыҡ: {weight},Йозалла: {weight},Pesha: {weight},ክብደት: {weight},الوزن: {weight},Քաշ: {weight},Çəki: {weight},ওজন: {weight},Вага: {weight},Тегло: {weight},အလေးချိန်: {weight},重量：{weight},重量：{weight},重量：{weight},Težina: {weight},Hmotnost: {weight},Vægt: {weight},Gewicht: {weight},Kaal: {weight},Timbang: {weight},Paino: {weight},Poids: {weight},წონა: {weight},Gewicht: {weight},Βάρος: {weight},વજન: {weight},משקל: {weight},वजन: {weight},Súly: {weight},Þyngd: {weight},Berat: {weight},Peso: {weight},重量: {weight},ತೂಕ: {weight},Салмақ: {weight},ទំងន់: {weight},무게: {weight},Салмак: {weight},ນ້ຳໜັກ: {weight},Svars: {weight},Svoris: {weight},Тежина: {weight},Berat: {weight},ഭാരം: {weight},वजन: {weight},Жин: {weight},तौल: {weight},Vekt: {weight},وزن: {weight},Waga: {weight},Peso: {weight},Peso: {weight},ਭਾਰ: {weight},Greutate: {weight},Тежина: {weight},බර: {weight},Hmotnosť: {weight},Teža: {weight},Peso: {weight},Peso: {weight},Uzito: {weight},Vikt: {weight},எடை: {weight},బరువు: {weight},Вазн: {weight},น้ำหนัก: {weight},Agyrlyk: {weight},Ağırlık: {weight},Ауырлык: {weight},Вага: {weight},وزن: {weight},Ogʻirlik: {weight},Cân nặng: {weight},Isisindo: {weight},,,,
weight_current_max,Weight: {weight}/{maxWeight},Вес: {weight}/{maxWeight},Gewig: {weight}/{maxWeight},Ауырлыҡ: {weight}/{maxWeight},Дозалла: {weight}/{maxWeight},Pesha: {weight}/{maxWeight},ክብደት: {weight}/{maxWeight},الوزن: {weight}/{maxWeight},Քաշ: {weight}/{maxWeight},Çəki: {weight}/{maxWeight},ওজন: {weight}/{maxWeight},Вага: {weight}/{maxWeight},Hevi: {weight}/{maxWeight},အလေးချိန်: {weight}/{maxWeight},重量：{weight}/{maxWeight},重量：{weight}/{maxWeight},重量：{weight}/{maxWeight},Težina: {weight}/{maxWeight},Hmotnost: {weight}/{maxWeight},Vægt: {weight}/{maxWeight},Gewicht: {weight}/{maxWeight},Kaal: {weight}/{maxWeight},Timbang: {weight}/{maxWeight},Paino: {weight}/{maxWeight},Poids: {weight}/{maxWeight},წონა: {weight}/{maxWeight},Gewicht: {weight}/{maxWeight},Βάρος: {weight}/{maxWeight},વજન: {weight}/{maxWeight},משקל: {weight}/{maxWeight},वजन: {weight}/{maxWeight},Súly: {weight}/{maxWeight},Þyngd: {weight}/{maxWeight},Berat: {weight}/{maxWeight},Peso: {weight}/{maxWeight},重量: {weight}/{maxWeight},ತೂಕ: {weight}/{maxWeight},Салмақ: {weight}/{maxWeight},ទំងន់: {weight}/{maxWeight},무게: {weight}/{maxWeight},Салмак: {weight}/{maxWeight},ນ້ຳໜັກ: {weight}/{maxWeight},Svars: {weight}/{maxWeight},Svoris: {weight}/{maxWeight},Тежина: {weight}/{maxWeight},Berat: {weight}/{maxWeight},ഭാരം: {weight}/{maxWeight},वजन: {weight}/{maxWeight},Жин: {weight}/{maxWeight},तौल: {weight}/{maxWeight},Vekt: {weight}/{maxWeight},وزن: {weight}/{maxWeight},Waga: {weight}/{maxWeight},Peso: {weight}/{maxWeight},Peso: {weight}/{maxWeight},ਭਾਰ: {weight}/{maxWeight},Greutate: {weight}/{maxWeight},Тежина: {weight}/{maxWeight},බර: {weight}/{maxWeight},Hmotnosť: {weight}/{maxWeight},Teža: {weight}/{maxWeight},Peso: {weight}/{maxWeight},Peso: {weight}/{maxWeight},Uzito: {weight}/{maxWeight},Vikt: {weight}/{maxWeight},எடை: {weight}/{maxWeight},బరువు: {weight}/{maxWeight},Вазн: {weight}/{maxWeight},น้ำหนัก: {weight}/{maxWeight},Agyrlyk: {weight}/{maxWeight},Ağırlık: {weight}/{maxWeight},Ауырлык: {weight}/{maxWeight},Вага: {weight}/{maxWeight},وزن: {weight}/{maxWeight},Ogʻirlik: {weight}/{maxWeight},Cân nặng: {weight}/{maxWeight},Isisindo: {weight}/{maxWeight},,,,
recipes,Recipes,Рецепты,Resepte,Рецепттар,Рецепташ,Receta,የምግብ አሰራሮች,وصفات,Բաղադրատոմսեր,Reseptlər,রেসিপি,Рэцэпты,Рецепти,ချက်နည်းများ,食譜,食谱,食譜,Recepti,Recepty,Opskrifter,Recepten,Retseptid,Mga recipe,Reseptit,Recettes,რეცეპტები,Rezepte,Συνταγές,વાનગીઓ,מתכונים,व्यंजनों,Receptek,Uppskriftir,Resep,Ricette,レシピ,ಪಾಕವಿಧಾನಗಳು,Рецептер,រូបមន្ត,레시피,Рецепттер,ສູດອາຫານ,Receptes,Receptai,Рецепти,Resipi,പാചകക്കുറിപ്പുകൾ,पाककृती,Жорж,पाककृति,Oppskrifter,دستور پخت,Przepisy,Receitas,Receitas,ਵਿਅੰਜਨ,Rețete,Рецепти,වට්ටෝරු,Recepty,Recepti,Recetas,Recetas,Mapishi,Recept,சமையல் குறிப்புகள்,వంటకాలు,Рецептҳо,สูตรอาหาร,Reseptler,Tarifler,Рецептлар,Рецепти,ترکیبیں,Retseptlar,Công thức,Amarecipe,,,,
accept,Accept,Принять,Aanvaar,Ҡабул итергә,ТӀеле,Prano,ተቀበል,قبول,Ընդունել,Qəbul et,গ্রহণ করুন,Прыняць,Приемане,လက်ခံပါ,接受,接受,接受,Prihvati,Přijmout,Accepter,Accepteren,Vasta,Tanggapin,Hyväksy,Accepter,მიღება,Akzeptieren,Αποδοχή,સ્વીકારો,קבל,स्वीकार करें,Elfogad,Samþykkja,Terima,Accetta,受け入れる,ಸ್ವೀಕರಿಸಿ,Қабылдау,ទទួលយក,수락,Кабыл алуу,ຍອມຮັບ,Pieņemt,Priimti,Прифати,Terima,സ്വീകരിക്കുക,स्वीकारा,Хүлээн авах,स्वीकार गर्नुहोस्,Aksepter,پذیرفتن,Zaakceptuj,Aceitar,Aceitar,ਸਵੀਕਾਰ ਕਰੋ,Acceptă,Прихвати,පිළිගන්න,Prijať,Sprejeti,Aceptar,Aceptar,Kubali,Acceptera,ஏற்கவும்,అంగీకరించు,Қабул кунед,ยอมรับ,Kabul et,Kabul et,Ҡабул итү,Прийняти,قبول کریں,Qabul qilish,Chấp nhận,Yamukela,,,,
reject,Reject,Отказать,Verwerp,Кире ҡағырға,ДӀасатаҡна,Refuzo,አልተቀበለም,رفض,Մերժել,Rədd et,প্রত্যাখ্যান করুন,Адхіліць,Отхвърляне,ငြင်းပယ်ပါ,拒絕,拒绝,拒绝,Odbij,Odmítnout,Afvis,Weigeren,Keeldu,Tanggihan,Hylkää,Refuser,უარყოფა,Ablehnen,Απόρριψη,નકારો,דחה,अस्वीकार करें,Elutasít,Hafna,Tolak,Rifiuta,拒否,ತಿರಸ್ಕರಿಸಿ,Қабылдамау,បដិសេធ,거부,Баш тартуу,ປະຕິເສດ,Noraidīt,Atmesti,Одбиј,Tolak,നിരസിക്കുക,नाकारा,Татгалзах,अस्वीकार गर्नुहोस्,Avvis,رد,Odrzuć,Rejeitar,Rejeitar,ਅਸਵੀਕਾਰ ਕਰੋ,Respinge,Одбиј,ප්‍රතික්ෂේප කරන්න,Odmietnuť,Zavrniti,Rechazar,Rechazar,Kata,Avvisa,நிராகரி,తిరస్కరించు,Рад кунед,ปฏิเสธ,Ret et,Reddet,Кире кагу,Відмовити,مسترد کریں,Rad etish,Từ chối,Yenqaba,,,,
refund_resources,Refund resources,Возвращаемые ресурсы,Terugbetaling van hulpbronne,Ҡайтарыла торған ресурстар,Меттах ресурсаш,Rimbursimi i burimeve,ተመላሽ ሀብቶች,استرداد الموارد,Վերադարձվող ռեսուրսներ,Geri qaytarılan resurslar,ফেরতযোগ্য সম্পদ,Вяртаемыя рэсурсы,Възстановяване на ресурси,ပြန်အမ်းနိုင်သော အရင်းအမြစ်များ,可退還資源,可退还资源,可退還資源,Povrat sredstava,Vratitelné zdroje,Tilbagebetaling af ressourcer,Terugbetaalbare middelen,Tagastatavad ressursid,Mga maibabalik na mapagkukunan,Palautettavat resurssit,Ressources remboursées,დასაბრუნებელი რესურსები,Rückerstattete Ressourcen,Επιστρεφόμενοι πόροι,પરત કરાયેલ સંસાધનો,משאבים מוחזרים,वापस किए गए संसाधन,Visszatérített erőforrások,Endurgreiddar auðlindir,Sumber daya yang dikembalikan,Risorse rimborsate,返還リソース,ಮರುಪಾವತಿಸಿದ ಸಂಪನ್ಮೂಲಗಳು,Қайтарылған ресурстар,ធនធានសងត្រលប់,반환된 자원,Кайтарылган ресурстар,ຊັບພະຍາກອນທີ່ຄືນ,Atmaksātie resursi,Grąžinti ištekliai,Вратени ресурси,Sumber yang dikembalikan,തിരികെ ലഭിച്ച വിഭവങ്ങൾ,परतावा संसाधने,Буцаах нөөц,फिर्ता स्रोतहरू,Tilbakeførte ressurser,منابع بازپرداخت شده,Zwrócone zasoby,Recursos reembolsados,Recursos reembolsados,ਵਾਪਸ ਕੀਤੇ ਸਰੋਤ,Resurse rambursate,Враћени ресурси,ආපසු ලබා දුන් සම්පත්,Vrátené zdroje,Vrnjeni viri,Recursos reembolsados,Recursos reembolsados,Rasilimali zilizorejeshwa,Återbetalda resurser,திருப்பித் தரப்பட்ட வளங்கள்,తిరిగి ఇవ్వబడిన వనరులు,Баргардонидашудаи захираҳо,ทรัพยากรที่คืน,Gaýtarylan serişdeler,İade edilen kaynaklar,Кайтарыла торган ресурслар,Повернені ресурси,واپس کیے گئے وسائل,Qaytarilgan resurslar,Tài nguyên được hoàn lại,Rasilimali zilizorejeshwa,,,,
reward,Reward,Награда,Beloning,Бүләк,Пайдам,Shpërblim,ሽልማት,مكافأة,Պարգև,Mükafat,পুরস্কার,Узнагарода,Награда,ဆုလာဘ်,獎勵,奖励,獎勵,Nagrada,Odměna,Belønning,Beloning,Preemia,Gantimpala,Palkinto,R écompense,ჯილდო,Belohnung,Ανταμοιβή,ઇનામ,פרס,पुरस्कार,Jutalom,Verðlaun,Hadiah,Ricompensa,報酬,ಬಹುಮಾನ,Сыйлық,រង្វាន់,보상,Сыйлык,ລາງວັນ,Balva,Premija,Награда,Ganjaran,സമ്മാനം,बक्षीस,Шагнал,पुरस्कार,Belønning,پاداش,Nagroda,Recompensa,Recompensa,ਇਨਾਮ,Recompensă,Награда,ත්‍යාගය,Odmena,Nagrada,Recompensa,Recompensa,Zawadi,Belöning,வெகுமதி,బహుమతి,Мукофот,รางวัล,Sylag,Ödül,Бүләк,Нагорода,انعام,Mukofot,Phần thưởng,Umvuzo,,,,
select,Select,Выбрать,Kies,Һайларға,Харжа,Zgjidh,ምረጥ,اختيار,Ընտրել,Seç,নির্বাচন করুন,Выбраць,Избор,ရွေးပါ,選擇,选择,选择,Odaberi,Vybrat,Vælg,Selecteren,Vali,Pumili,Valitse,Sélectionner,არჩევა,Auswählen,Επιλογή,પસંદ કરો,בחר,चुनें,Kiválaszt,Velja,Pilih,Seleziona,選択,ಆಯ್ಕೆಮಾಡಿ,Таңдау,ជ្រើសរើស,선택,Тандоо,ເລືອກ,Atlasīt,Pasirinkti,Одбери,Pilih,തിരഞ്ഞെടുക്കുക,निवडा,Сонгох,छान्नुहोस्,Velg,انتخاب,Wybierz,Selecionar,Selecionar,ਚੁਣੋ,Alege,Изабери,තෝරන්න,Vybrať,Izberite,Seleccionar,Seleccionar,Chagua,Välj,தேர்ந்தெடு,ఎంచుకోండి,Интихоб кунед,เลือก,Saýla,Seç,Һайлау,Вибрати,منتخب کریں,Tanlash,Chọn,Khetha,,,,
selected,Selected,Выбрано,Gekies,Һайланған,Харжа йина,Zgjedhur,ተመርጧል,محدد,Ընտրված,Seçilmiş,নির্বাচিত,Выбрана,Избрано,ရွေးထားသည်,已選擇,已选择,已選擇,Odabrano,Vybran,Valgt,Geselecteerd,Valitud,Napili,Valittu,Sélectionné,არჩეული,Ausgewählt,Επιλεγμένο,પસંદ કરેલ,נבחר,चुना गया,Kiválasztva,Valið,Dipilih,Selezionato,選択済み,ಆಯ್ಕೆಮಾಡಲಾಗಿದೆ,Таңдалған,បានជ្រើសរើស,선택됨,Тандалган,ເລືອກແລ້ວ,Atlasīts,Pasirinkta,Избрано,Dipilih,തിരഞ്ഞെടുത്തു,निवडलेले,Сонгосон,चयन गरियो,Valgt,انتخاب شده,Wybrano,Selecionado,Selecionado,ਚੁਣਿਆ ਗਿਆ,Selectat,Изабрано,තෝරාගෙන ඇත,Vybraté,Izbrano,Seleccionado,Seleccionado,Imechaguliwa,Vald,தேர்ந்தெடுக்கப்பட்டது,ఎంపిక చేయబడింది,Интихобшуда,ถูกเลือก,Saýlanan,Seçili,Һайланган,Вибрано,منتخب,Tanlangan,Đã chọn,Ikhethiwe,,,,
watch_ad,Watch Ad,Реклама,Kyk Ad,Реклама ҡарарға,Реклама хьажа,Shiko Reklamën,ማስታወቂያ ይመልከቱ,مشاهدة إعلان,Դիտել գովազդ,Reklam izlə,বিজ্ঞাপন দেখুন,Паглядзець рэкламу,Гледайте реклама,ကြော်ငြာကြည့်ပါ,觀看廣告,观看广告,觀看廣告,Pogledaj oglas,Sledovat reklamu,Se annonce,Advertentie bekijken,Vaata reklaami,Manood ng Ad,Katso mainos,Regarder une publicité,იხილეთ რეკლამა,Werbung ansehen,Δείτε διαφήμιση,જાહેરાત જુઓ,צפה בפרסומת,विज्ञापन देखें,Nézz meg egy hirdetést,Horfa á auglýsingu,Tonton Iklan,Guarda un annuncio,広告を見る,ಜಾಹೀರಾತು ನೋಡಿ,Жарнама көру,មើលពាណិជ្ជកម្ម,광고 보기,Реклама көрүү,ເບິ່ງໂຄສະນາ,Skatīties reklāmu,Žiūrėti reklamą,Погледни реклама,Tonton Iklan,പരസ്യം കാണുക,जाहिरात पाहा,Зар сурталчилгаа үзэх,विज्ञापन हेर्नुहोस्,Se annonse,تماشای تبلیغ,Obejrzyj reklamę,Assistir ao anúncio,Assistir ao anúncio,ਵਿਗਿਆਪਨ ਦੇਖੋ,Vizionează reclama,Погледај рекламу,දැන්වීම බලන්න,Pozrieť reklamu,Oglej si oglas,Ver anuncio,Ver anuncio,Tazama Tangazo,Titta på annons,விளம்பரத்தைப் பாருங்கள்,ప్రకటన చూడండి,Тамошои реклама кунед,ดูโฆษณา,Mahabat gör,Reklam izle,Реклама карау,Подивитися рекламу,اشتہار دیکھیں,Reklama tomosha qilish,Xem quảng cáo,Buka Isaziso,,,,
