,en-US,ru-RU,cs-CZ,da-DK,es-419,es-ES,fil,fr-FR,id,it-IT,ms-MY,nl-NL,no-NO,de-DE,pl-PL,pt-BR,pt-PT,sv-SE,tr-TR,uk
task_daily_tasks,Daily tasks,Ежедневные задания,Denní úkoly,Daglige opgaver,Tareas diarias,Tareas diarias,Araw-araw na gawain,Tâches quotidiennes,Tugas harian,Compiti giornalieri,Tugasan harian,Dagelijkse taken,Daglige oppgaver,Tägliche Aufgaben,Codzienne zadania,Tarefas diárias,Tarefas diárias,Dagliga uppgifter,Günlük görevler,Щоденні завдання
task_reset_time,The tasks will be updated in {resetTime},Задания будут обновлены через {resetTime},Úkoly budou aktualizovány za {resetTime},Opgaverne opdateres om {resetTime},Las tareas se actualizarán en {resetTime},Las tareas se actualizarán en {resetTime},Ia-update ang mga gawain sa loob ng {resetTime},Les tâches seront mises à jour dans {resetTime},Tugas akan diperbarui dalam {resetTime},Le attività verranno aggiornate tra {resetTime},Tugasan akan dikemas kini dalam {resetTime},De taken worden over {resetTime} bijgewerkt,Oppgavene oppdateres om {resetTime},Die Aufgaben werden in {resetTime} aktualisiert,Zadania zostaną zaktualizowane za {resetTime},As tarefas serão atualizadas em {resetTime},As tarefas serão atualizadas em {resetTime},Uppgifterna uppdateras om {resetTime},Görevler {resetTime} içinde güncellenecek,Завдання будуть оновлені через {resetTime}
task_completed,Completed!,Завершено!,Dokončeno!,Færdig!,¡Completado!,¡Completado!,Nakumpleto!,Terminé!,Selesai!,Completato!,Selesai!,Voltooid!,Fullført!,Abgeschlossen!,Ukończone!,Concluído!,Concluído!,Slutfört!,Tamamlandı!,Завершено!
task_time,You'll get {rewardAmount} {rewardName} for spending {taskCondition} minutes in the game!,Ты получишь {rewardAmount} {rewardName} за проведение {taskCondition} минут в игре!,Získáte {rewardAmount} {rewardName} za strávení {taskCondition} minut ve hře!,Du får {rewardAmount} {rewardName} for at bruge {taskCondition} minutter i spillet!,¡Recibirás {rewardAmount} {rewardName} por pasar {taskCondition} minutos en el juego!,¡Recibirás {rewardAmount} {rewardName} por pasar {taskCondition} minutos en el juego!,Makakatanggap ka ng {rewardAmount} {rewardName} sa paggugol ng {taskCondition} minuto sa laro!,Vous recevrez {rewardAmount} {rewardName} pour avoir passé {taskCondition} minutes dans le jeu!,Anda akan mendapatkan {rewardAmount} {rewardName} untuk menghabiskan {taskCondition} menit di dalam game!,Riceverai {rewardAmount} {rewardName} per aver trascorso {taskCondition} minuti nel gioco!,Anda akan mendapat {rewardAmount} {rewardName} untuk menghabiskan {taskCondition} minit dalam permainan!,Je krijgt {rewardAmount} {rewardName} voor het doorbrengen van {taskCondition} minuten in het spel!,Du får {rewardAmount} {rewardName} for å tilbringe {taskCondition} minutter i spillet!,Du erhältst {rewardAmount} {rewardName} für das Verbringen von {taskCondition} Minuten im Spiel!,Otrzymasz {rewardAmount} {rewardName} za spędzenie {taskCondition} minut w grze!,Você receberá {rewardAmount} {rewardName} por passar {taskCondition} minutos no jogo!,Você receberá {rewardAmount} {rewardName} por passar {taskCondition} minutos no jogo!,Du får {rewardAmount} {rewardName} för att spendera {taskCondition} minuter i spelet!,Oyunda {taskCondition} dakika geçirdiğin için {rewardAmount} {rewardName} kazanacaksın!,Ви отримаєте {rewardAmount} {rewardName} за проведення {taskCondition} хвилин у грі!
task_extraction,You'll get {rewardAmount} {rewardName} for collecting {taskCondition} using the pier!,Ты получишь {rewardAmount} {rewardName} за сбор {taskCondition} с помощью причала!,Získáte {rewardAmount} {rewardName} za sběr {taskCondition} pomocí mola!,Du får {rewardAmount} {rewardName} for at indsamle {taskCondition} ved hjælp af molen!,¡Recibirás {rewardAmount} {rewardName} por recolectar {taskCondition} usando el muelle!,¡Recibirás {rewardAmount} {rewardName} por recolectar {taskCondition} usando el muelle!,Makakatanggap ka ng {rewardAmount} {rewardName} sa pagkolekta ng {taskCondition} gamit ang pantalan!,Vous recevrez {rewardAmount} {rewardName} pour avoir collecté {taskCondition} à l'aide de la jetée!,Anda akan mendapatkan {rewardAmount} {rewardName} untuk mengumpulkan {taskCondition} menggunakan dermaga!,Riceverai {rewardAmount} {rewardName} per aver raccolto {taskCondition} usando il molo!,Anda akan mendapat {rewardAmount} {rewardName} untuk mengumpulkan {taskCondition} menggunakan jeti!,Je krijgt {rewardAmount} {rewardName} voor het verzamelen van {taskCondition} met behulp van de pier!,Du får {rewardAmount} {rewardName} for å samle {taskCondition} ved hjelp av bryggen!,Du erhältst {rewardAmount} {rewardName} für das Sammeln von {taskCondition} mit dem Pier!,Otrzymasz {rewardAmount} {rewardName} za zebranie {taskCondition} za pomocą pomostu!,Você receberá {rewardAmount} {rewardName} por coletar {taskCondition} usando o cais!,Você receberá {rewardAmount} {rewardName} por coletar {taskCondition} usando o cais!,Du får {rewardAmount} {rewardName} för att samla in {taskCondition} med hjälp av piren!,İskeleyi kullanarak {taskCondition} topladığın için {rewardAmount} {rewardName} kazanacaksın!,Ви отримаєте {rewardAmount} {rewardName} за збір {taskCondition} за допомогою причалу!
task_building,You'll get {rewardAmount} {rewardName} for building {taskCondition} any buildings!,Ты получишь {rewardAmount} {rewardName} за постройку {taskCondition} любых зданий!,Získáte {rewardAmount} {rewardName} za stavbu {taskCondition} jakýchkoli budov!,Du får {rewardAmount} {rewardName} for at bygge {taskCondition} bygninger!,¡Recibirás {rewardAmount} {rewardName} por construir {taskCondition} cualquier edificio!,¡Recibirás {rewardAmount} {rewardName} por construir {taskCondition} cualquier edificio!,Makakatanggap ka ng {rewardAmount} {rewardName} sa pagtatayo ng {taskCondition} anumang gusali!,Vous recevrez {rewardAmount} {rewardName} pour la construction de {taskCondition} bâtiments!,Anda akan mendapatkan {rewardAmount} {rewardName} untuk membangun {taskCondition} bangunan apa pun!,Riceverai {rewardAmount} {rewardName} per aver costruito {taskCondition} edifici!,Anda akan mendapat {rewardAmount} {rewardName} untuk membina {taskCondition} mana-mana bangunan!,Je krijgt {rewardAmount} {rewardName} voor het bouwen van {taskCondition} gebouwen!,Du får {rewardAmount} {rewardName} for å bygge {taskCondition} hvilke som helst bygninger!,Du erhältst {rewardAmount} {rewardName} für den Bau von {taskCondition} beliebigen Gebäuden!,Otrzymasz {rewardAmount} {rewardName} za zbudowanie {taskCondition} dowolnych budynków!,Você receberá {rewardAmount} {rewardName} por construir {taskCondition} quaisquer edifícios!,Você receberá {rewardAmount} {rewardName} por construir {taskCondition} quaisquer edifícios!,Du får {rewardAmount} {rewardName} för att bygga {taskCondition} valfria byggnader!,{taskCondition} herhangi bir bina inşa ettiğin için {rewardAmount} {rewardName} kazanacaksın!,За будівництво {taskCondition} будь-яких будівель ви отримаєте {rewardAmount} {rewardName}!
task_raid,You'll get {rewardAmount} {rewardName} for repelling {taskCondition} raid!,Ты получишь {rewardAmount} {rewardName} за отражение {taskCondition} рейда!,Získáte {rewardAmount} {rewardName} za odražení {taskCondition} náletu!,Du får {rewardAmount} {rewardName} for at afværge {taskCondition} raid!,¡Recibirás {rewardAmount} {rewardName} por repeler {taskCondition} incursión!,¡Recibirás {rewardAmount} {rewardName} por repeler {taskCondition} incursión!,Makakatanggap ka ng {rewardAmount} {rewardName} sa pagtataboy ng {taskCondition} pagsalakay!,Vous recevrez {rewardAmount} {rewardName} pour avoir repoussé {taskCondition} raid!,Anda akan mendapatkan {rewardAmount} {rewardName} untuk mengusir {taskCondition} serangan!,Riceverai {rewardAmount} {rewardName} per aver respinto {taskCondition} incursioni!,Anda akan mendapat {rewardAmount} {rewardName} untuk menangkis {taskCondition} serangan!,Je krijgt {rewardAmount} {rewardName} voor het afweren van {taskCondition} overval!,Du får {rewardAmount} {rewardName} for å avverge {taskCondition} raid!,Du erhältst {rewardAmount} {rewardName} für das Abwehren von {taskCondition} Überfällen!,Otrzymasz {rewardAmount} {rewardName} za odparcie {taskCondition} najazdów!,Você receberá {rewardAmount} {rewardName} por repelir {taskCondition} invasão!,Você receberá {rewardAmount} {rewardName} por repelir {taskCondition} invasão!,Du får {rewardAmount} {rewardName} för att avvärja {taskCondition} räd!,{taskCondition} saldırıyı püskürttüğün için {rewardAmount} {rewardName} kazanacaksın!,За відбиття {taskCondition} рейду ви отримаєте {rewardAmount} {rewardName}!
daily_reward,Daily reward,Ежедневная награда,Denní odměna,Daglig belønning,Recompensa diaria,Recompensa diaria,Pang-araw-araw na gantimpala,R écompense quotidienne,Hadiah harian,Ricompensa giornaliera,Ganjaran harian,Dagelijkse beloning,Daglig belønning,Tägliche Belohnung,Nagroda dzienna,Recompensa diária,Recompensa diária,Daglig belöning,Günlük ödül,Щоденна нагорода
daily_reward_reset_time,The rewards will be reset in {remainingTime},Награды будут обновлены через {remainingTime},Odměny budou obnoveny za {remainingTime},Belønningerne nulstilles om {remainingTime},Las recompensas se reiniciarán en {remainingTime},Las recompensas se reiniciarán en {remainingTime},Ire-reset ang mga gantimpala sa loob ng {remainingTime},Les récompenses seront réinitialisées dans {remainingTime},Hadiah akan direset dalam {remainingTime},Le ricompense verranno reimpostate tra {remainingTime},Ganjaran akan ditetapkan semula dalam {remainingTime},De beloningen worden over {remainingTime} gereset,Belønningene tilbakestilles om {remainingTime},Die Belohnungen werden in {remainingTime} zurückgesetzt,Nagrody zostaną zresetowane za {remainingTime},As recompensas serão redefinidas em {remainingTime},As recompensas serão redefinidas em {remainingTime},Belöningarna återställs om {remainingTime},Ödüller {remainingTime} içinde sıfırlanacak,Нагороди будуть оновлені через {remainingTime}
tutorial_toolbox,The Toolbox is your command center for managing the city's systems.,Панель управления - твой пульт управления системами города.,Panel nástrojů je vaše velitelské centrum pro správu městských systémů.,Værktøjskassen er din kommandocentral til styring af byens systemer.,La caja de herramientas es su centro de comando para gestionar los sistemas de la ciudad.,La caja de herramientas es su centro de comando para gestionar los sistemas de la ciudad.,Ang Toolbox ay ang iyong command center para sa pamamahala ng mga sistema ng lungsod.,La boîte à outils est votre centre de commandement pour gérer les systèmes de la ville.,Kotak peralatan adalah pusat komando Anda untuk mengelola sistem kota.,La cassetta degli attrezzi è il tuo centro di comando per la gestione dei sistemi della città.,Kotak alat ialah pusat kawalan anda untuk menguruskan sistem bandar.,De gereedschapskist is uw commandocentrum voor het beheren van de systemen van de stad.,Verktøykassen er kommandosenteret ditt for å administrere byens systemer.,Die Toolbox ist Ihr Kommandozentrum für die Verwaltung der Systeme der Stadt.,Skrzynka narzędziowa to centrum dowodzenia do zarządzania systemami miasta.,A caixa de ferramentas é o seu centro de comando para gerenciar os sistemas da cidade.,A caixa de ferramentas é o seu centro de comando para gerenciar os sistemas da cidade.,Verktygslådan är ditt kommandocenter för att hantera stadens system.,"Araç kutusu, şehrin sistemlerini yönetmek için komuta merkezinizdir.",Ящик з інструментами - ваш командний центр для керування системами міста.
tutorial_construction,Construction unlocks new buildings. Erect them to expand and develop your city.,"Строительство открывает доступ к новым зданиям. Возводи их, чтобы расширять и развивать свой город.","Výstavba odemyká nové budovy. Postavte je, abyste rozšířili a rozvinuli své město.",Byggeri låser op for nye bygninger. Opfør dem for at udvide og udvikle din by.,La construcción desbloquea nuevos edificios. Constrúyelos para expandir y desarrollar tu ciudad.,La construcción desbloquea nuevos edificios. Constrúyelos para expandir y desarrollar tu ciudad.,Ang pagtatayo ay nagbubukas ng mga bagong gusali. Itayo ang mga ito upang palawakin at paunlarin ang iyong lungsod.,La construction débloque de nouveaux bâtiments. Érigez-les pour agrandir et développer votre ville.,Pembangunan membuka kunci bangunan baru. Dirikanlah untuk memperluas dan mengembangkan kota Anda.,La costruzione sblocca nuovi edifici. Costruiscili per espandere e sviluppare la tua città.,Pembinaan membuka kunci bangunan baharu. Dirikan untuk meluaskan dan membangunkan bandar anda.,Bouw ontgrendelt nieuwe gebouwen. Richt ze op om uw stad uit te breiden en te ontwikkelen.,Bygging låser opp nye bygninger. Oppfør dem for å utvide og utvikle byen din.,"Das Bauen schaltet neue Gebäude frei. Errichte sie, um deine Stadt zu erweitern und zu entwickeln.","Budowa odblokowuje nowe budynki. Wznosź je, aby rozszerzyć i rozwinąć swoje miasto.",A construção desbloqueia novos edifícios. Construa-os para expandir e desenvolver sua cidade.,A construção desbloqueia novos edifícios. Construa-os para expandir e desenvolver sua cidade.,Byggnadslås upp nya byggnader. Bygg dem för att utöka och utveckla din stad.,İnşaat yeni binaların kilidini açar. Şehrini genişletmek ve geliştirmek için onları inşa et.,"Будівництво відкриває доступ до нових будівель. Зводь їх, щоб розширювати та розвивати своє місто."
tutorial_storage,The Storage shows all your city's resources and their limits. Keep an eye on your supplies - they are the foundation of prosperity.,Хранилище показывает все ресурсы города и их лимиты. Следи за запасами - они основа процветания.,Sklad zobrazuje všechny zdroje vašeho města a jejich limity. Sledujte své zásoby - jsou základem prosperity.,Opbevaring viser alle byens ressourcer og deres grænser. Hold øje med dine forsyninger - de er grundlaget for velstand.,El almacenamiento muestra todos los recursos de tu ciudad y sus límites. Vigila tus suministros: son la base de la prosperidad.,El almacenamiento muestra todos los recursos de tu ciudad y sus límites. Vigila tus suministros: son la base de la prosperidad.,Ang Storage ay nagpapakita ng lahat ng mga mapagkukunan ng iyong lungsod at ang kanilang mga limitasyon. Bantayan ang iyong mga suplay - sila ang pundasyon ng kaunlaran.,Le stockage affiche toutes les ressources de votre ville et leurs limites. Surveillez vos approvisionnements - ils sont la base de la prospérité.,Penyimpanan menunjukkan semua sumber daya kota Anda dan batasannya. Awasi pasokan Anda - itu adalah fondasi kemakmuran.,Il magazzino mostra tutte le risorse della tua città e i loro limiti. Tieni d'occhio le tue scorte - sono il fondamento della prosperità.,Penyimpanan menunjukkan semua sumber bandar anda dan hadnya. Perhatikan bekalan anda - ia adalah asas kemakmuran.,De opslag toont alle bronnen van uw stad en hun limieten. Houd uw voorraden in de gaten - zij zijn de basis van welvaart.,Lageret viser alle byens ressurser og deres grenser. Hold øye med forsyningene dine - de er grunnlaget for velstand.,Das Lager zeigt alle Ressourcen Ihrer Stadt und deren Grenzen. Behalten Sie Ihre Vorräte im Auge - sie sind die Grundlage des Wohlstands.,Magazyn pokazuje wszystkie zasoby miasta i ich limity. Miej oko na swoje zapasy - są one podstawą dobrobytu.,O armazenamento mostra todos os recursos da sua cidade e seus limites. Fique de olho nos seus suprimentos - eles são a base da prosperidade.,O armazenamento mostra todos os recursos da sua cidade e seus limites. Fique de olho nos seus suprimentos - eles são a base da prosperidade.,Lagret visar alla stadens resurser och deras gränser. Håll ett öga på dina förnödenheter - de är grunden för välstånd.,"Depo, şehrinin tüm kaynaklarını ve sınırlarını gösterir. Malzemelerine göz kulak ol - refahın temelidir.",Сховище показує всі ресурси міста та їх ліміти. Слідкуйте за запасами - вони основа процвітання.
tutorial_daily_tasks,Complete daily tasks and claim your rewards. New challenges await you every single day!,Выполняй ежедневные задания и получай награды. Новые испытания ждут тебя каждый день!,Dokončete denní úkoly a vyzvedněte si své odměny. Nové výzvy na vás čekají každý den!,Udfør daglige opgaver og kræv dine belønninger. Nye udfordringer venter dig hver eneste dag!,¡Completa las tareas diarias y reclama tus recompensas! ¡Nuevos desafíos te esperan cada día!,¡Completa las tareas diarias y reclama tus recompensas! ¡Nuevos desafíos te esperan cada día!,Kumpletuhin ang pang-araw-araw na mga gawain at i-claim ang iyong mga gantimpala. Ang mga bagong hamon ay naghihintay sa iyo araw-araw!,Accomplissez les tâches quotidiennes et réclamez vos récompenses. De nouveaux défis vous attendent chaque jour !,Selesaikan tugas harian dan klaim hadiah Anda. Tantangan baru menanti Anda setiap hari!,Completa le attività giornaliere e ritira le tue ricompense. Nuove sfide ti aspettano ogni giorno!,Selesaikan tugasan harian dan tuntut ganjaran anda. Cabaran baharu menanti anda setiap hari!,Voltooi dagelijkse taken en claim uw beloningen. Elke dag wachten nieuwe uitdagingen op u!,Fullfør daglige oppgaver og krev belønningene dine. Nye utfordringer venter deg hver eneste dag!,Erledige tägliche Aufgaben und fordere deine Belohnungen ein. Neue Herausforderungen warten jeden Tag auf dich!,Wykonuj codzienne zadania i odbieraj nagrody. Każdego dnia czekają na ciebie nowe wyzwania!,Conclua tarefas diárias e reivindique suas recompensas. Novos desafios esperam por você todos os dias!,Conclua tarefas diárias e reivindique suas recompensas. Novos desafios esperam por você todos os dias!,Slutför dagliga uppgifter och hämta dina belöningar. Nya utmaningar väntar dig varje dag!,Günlük görevleri tamamla ve ödüllerini al. Her gün yeni zorluklar seni bekliyor!,Виконуйте щоденні завдання та отримуйте нагороди. Нові випробування чекають на вас щодня!
tutorial_daily_reward,Visit your city each day to claim a free reward.,Заходи в город каждый день и забирай бесплатную награду.,Každý den navštivte své město a získejte bezplatnou odměnu.,Besøg din by hver dag for at få en gratis belønning.,¡Visita tu ciudad cada día para reclamar una recompensa gratis!,¡Visita tu ciudad cada día para reclamar una recompensa gratis!,Bisitahin ang iyong lungsod araw-araw upang makakuha ng libreng gantimpala.,Visitez votre ville chaque jour pour réclamer une récompense gratuite.,Kunjungi kota Anda setiap hari untuk mendapatkan hadiah gratis.,Visita la tua città ogni giorno per ricevere una ricompensa gratuita.,Lawati bandar anda setiap hari untuk menuntut ganjaran percuma.,Bezoek elke dag uw stad om een gratis beloning op te halen.,Besøk byen din hver dag for å kreve en gratis belønning.,"Besuche deine Stadt jeden Tag, um eine kostenlose Belohnung zu erhalten.","Odwiedzaj swoje miasto każdego dnia, aby odebrać darmową nagrodę.",Visite sua cidade todos os dias para reivindicar uma recompensa grátis.,Visite sua cidade todos os dias para reivindicar uma recompensa grátis.,Besök din stad varje dag för att hämta en gratis belöning.,Her gün şehrini ziyaret et ve ücretsiz bir ödül al!,Відвідуйте своє місто щодня та отримуйте безкоштовну нагороду.
tutorial_pier,The Pier opens the path to the ocean. Send your residents to hunt for drifting resources - it's one of the main sources of wealth.,Пирс открывает путь в океан. Отправляй жителей на охоту за проплывающими ресурсами - это один из главных источников добычи.,Molo otevírá cestu k oceánu. Pošlete své obyvatele na lov za plovoucími zdroji - to je jeden z hlavních zdrojů bohatství.,Molen åbner vejen til havet. Send dine beboere på jagt efter drivende ressourcer - det er en af hovedkilderne til rigdom.,El muelle abre el camino hacia el océano. Envía a tus residentes a cazar recursos flotantes: es una de las principales fuentes de riqueza.,El muelle abre el camino hacia el océano. Envía a tus residentes a cazar recursos flotantes: es una de las principales fuentes de riqueza.,Ang pantalan ay nagbubukas ng daan patungo sa karagatan. Ipadala ang iyong mga residente upang manghuli ng mga lumulutang na mapagkukunan - ito ay isa sa mga pangunahing pinagmumulan ng yaman.,La jetée ouvre la voie vers l'océan. Envoyez vos résidents chasser les ressources flottantes - c'est l'une des principales sources de richesse.,Dermaga membuka jalan menuju samudra. Kirim penduduk Anda untuk berburu sumber daya yang mengambang - ini adalah salah satu sumber utama kekayaan.,Il molo apre la strada verso l'oceano. Invia i tuoi residenti a caccia di risorse alla deriva - è una delle principali fonti di ricchezza.,Dermaga membuka laluan ke lautan. Hantar penduduk anda untuk memburu sumber yang hanyut - ini adalah salah satu sumber kekayaan utama.,De pier opent de weg naar de oceaan. Stuur uw inwoners op jacht naar drijvende hulpbronnen - dit is een van de belangrijkste bronnen van rijkdom.,Bryggen åpner veien til havet. Send innbyggerne dine på jakt etter flytende ressurser - det er en av hovedkildene til rikdom.,Der Pier öffnet den Weg zum Ozean. Schicke deine Bewohner auf die Jagd nach treibenden Ressourcen - das ist eine der Hauptquellen des Reichtums.,Pomost otwiera drogę do oceanu. Wyślij swoich mieszkańców na polowanie na dryfujące zasoby - to jedno z głównych źródeł bogactwa.,O cais abre o caminho para o oceano. Envie seus residentes para caçar recursos flutuantes - é uma das principais fontes de riqueza.,O cais abre o caminho para o oceano. Envie seus residentes para caçar recursos flutuantes - é uma das principais fontes de riqueza.,Piren öppnar vägen till havet. Skicka dina invånare på jakt efter flytande resurser - det är en av de viktigaste källorna till rikedom.,İskele okyanusa giden yolu açar. Sakinlerini yüzen kaynakları avlamaya gönder - bu zenginliğin ana kaynaklarından biridir.,"Причал відкриває шлях до океану. Відправляйте мешканців на полювання за ресурсами, що пливуть - це одне з головних джерел багатства."
notification_body_construction_finished,{name} construction finished,{name}: строительство завершено,Výstavba {name} dokončena,{name} færdiggørelse af byggeri,Construcción de {name} completada,Construcción de {name} completada,Tapos na ang pagtatayo ng {name},Construction de {name} terminée,Pembangunan {name} selesai,Costruzione di {name} completata,Pembinaan {name} selesai,Bouw van {name} voltooid,Byggingen av {name} fullført,Bau von {name} abgeschlossen,Budowa {name} ukończona,Construção de {name} concluída,Construção de {name} concluída,Byggande av {name} slutfört,{name} inşaatı tamamlandı,Будівництво {name} завершено
notification_body_construction_finished_all,All buildings construction completed,Строительство всех зданий завершено,Výstavba všech budov dokončena,Opførelse af alle bygninger færdig,Construcción de todos los edificios completada,Construcción de todos los edificios completada,Tapos na ang pagtatayo ng lahat ng gusali,Construction de tous les bâtiments terminée,Pembangunan semua bangunan selesai,Costruzione di tutti gli edifici completata,Pembinaan semua bangunan selesai,Bouw van alle gebouwen voltooid,Bygging av alle bygg fullført,Bau aller Gebäude abgeschlossen,Budowa wszystkich budynków ukończona,Construção de todos os edifícios concluída,Construção de todos os edifícios concluída,Byggande av alla byggnader slutfört,Tüm binaların inşaatı tamamlandı,Будівництво всіх будівель завершено
notification_body_upgrade_finished,{name} has been upgraded to level {nextLevel},{name}: улучшение до уровня {nextLevel} завершено,{name} byl vylepšen na úroveň {nextLevel},{name} er opgraderet til niveau {nextLevel},{name} ha sido mejorado al nivel {nextLevel},{name} ha sido mejorado al nivel {nextLevel},Na-upgrade ang {name} sa antas {nextLevel},{name} a été amélioré au niveau {nextLevel},{name} ditingkatkan ke level {nextLevel},{name} è stato potenziato al livello {nextLevel},{name} dinaik taraf ke tahap {nextLevel},{name} is geüpgradet naar niveau {nextLevel},{name} er oppgradert til nivå {nextLevel},{name} wurde auf Stufe {nextLevel} verbessert,{name} ulepszono do poziomu {nextLevel},{name} foi melhorado para o nível {nextLevel},{name} foi melhorado para o nível {nextLevel},{name} har uppgraderats till nivå {nextLevel},"{name}, {nextLevel} seviyesine yükseltildi",{name} покращено до рівня {nextLevel}
notification_body_crafts_finished,Production has finished in all buildings,Производство завершено во всех зданиях,Výroba byla dokončena ve všech budovách,Produktionen er færdig i alle bygninger,La producción ha terminado en todos los edificios,La producción ha terminado en todos los edificios,Tapos na ang produksyon sa lahat ng gusali,La production est terminée dans tous les bâtiments,Produksi telah selesai di semua bangunan,La produzione è terminata in tutti gli edifici,Pengeluaran telah selesai di semua bangunan,De productie is in alle gebouwen voltooid,Produksjonen er ferdig i alle bygg,Die Produktion in allen Gebäuden ist abgeschlossen,Produkcja zakończyła się we wszystkich budynkach,A produção terminou em todos os edifícios,A produção terminou em todos os edifícios,Produktionen är klar i alla byggnader,Tüm binalarda üretim tamamlandı,Виробництво завершено в усіх будівлях
notification_body_daily_reward_reset,Your daily reward is ready,Ежедневная награда обновлена,Vaše denní odměna je připravena,Din daglige belønning er klar,Tu recompensa diaria está lista,Tu recompensa diaria está lista,Handa na ang iyong pang-araw-araw na gantimpala,Votre récompense quotidienne est prête,Hadiah harian Anda sudah siap,Il tuo premio giornaliero è pronto,Ganjaran harian anda sudah siap,Je dagelijkse beloning is klaar,Daglige belønning er klar,Deine tägliche Belohnung ist bereit,Twoja codzienna nagroda jest gotowa,Sua recompensa diária está pronta,Sua recompensa diária está pronta,Din dagliga belöning är redo,Günlük ödülün hazır,Ваша щоденна нагорода готова
first_name_male_adam,Adam,Адам,Adam,Adam,Adam,Adán,Adan,Adam,Adam,Adamo,Adam,Adam,Adam,Adam,Adam,Adão,Adão,Adam,Adem,Адам
first_name_male_daniel,Daniel,Даниэль,Daniel,Daniel,Daniel,Daniel,Daniel,Daniel,Daniel,Daniele,Daniel,Daniël,Daniel,Daniel,Daniel,Daniel,Daniel,Daniel,Daniel,Даніель
first_name_male_david,David,Давид,David,David,David,David,David,David,David,Davide,David,David,David,David,Dawid,Davi,Davi,David,Davut,Девід
first_name_male_ethan,Ethan,Итан,Ethan,Ethan,Ethan,Ethan,Ethan,Éthan,Ethan,Ethan,Ethan,Ethan,Ethan,Ethan,Ethan,Ethan,Ethan,Ethan,Ethan,Ітан
first_name_male_lucas,Lucas,Лукас,Lucas,Lucas,Lucas,Lucas,Lucas,Lucas,Lucas,Luca,Lucas,Lucas,Lucas,Lucas,Lucas,Lucas,Lucas,Lucas,Lucas,Лукас
first_name_male_michael,Michael,Майкл,Michael,Michael,Michael,Miguel,Michael,Michael,Michael,Michele,Michael,Michael,Michael,Michael,Michael,Michael,Michael,Michael,Michael,Майкл
first_name_male_noah,Noah,Ной,Noah,Noah,Noah,Noé,Noah,Noé,Nuh,Noè,Nuh,Noach,Noah,Noah,Noah,Noé,Noé,Noah,Nuh,Ной
first_name_male_sam,Sam,Сэм,Sam,Sam,Sam,Samuel,Sam,Samuel,Sam,Sam,Sam,Sam,Sam,Sam,Sam,Sam,Sam,Sam,Sam,Сем
first_name_male_isaac,Isaac,Исаак,Isaac,Isaac,Isaac,Isaac,Isaac,Isaac,Ishak,Isacco,Isaac,Isaac,Isaac,Isaac,Izaak,Isaac,Isaac,Isaac,İshak,Ісаак
first_name_male_miles,Miles,Майлз,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Miles,Майлз
first_name_male_christopher,Christopher,Кристофер,Christopher,Christopher,Christopher,Cristóbal,Christopher,Christopher,Christopher,Cristoforo,Christopher,Christopher,Christopher,Christopher,Krzysztof,Christopher,Christopher,Christopher,Christopher,Крістофер
first_name_male_marco,Marco,Марко,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Marco,Марко
first_name_male_james,James,Джеймс,James,James,James,Jaime,James,James,James,Giacomo,James,James,James,James,Jakub,James,James,James,James,Джеймс
first_name_male_robert,Robert,Роберт,Robert,Robert,Robert,Roberto,Robert,Robert,Robert,Roberto,Robert,Robert,Robert,Robert,Robert,Robert,Robert,Robert,Robert,Роберт
first_name_male_charles,Charles,Чарльз,Charles,Charles,Charles,Carlos,Charles,Charles,Charles,Carlo,Charles,Charles,Charles,Charles,Karol,Charles,Charles,Charles,Charles,Чарльз
first_name_male_samuel,Samuel,Сэмюэл,Samuel,Samuel,Samuel,Samuel,Samuel,Samuel,Samuel,Samuele,Samuel,Samuel,Samuel,Samuel,Samuel,Samuel,Samuel,Samuel,Samuel,Семюель
first_name_male_george,George,Джордж,George,George,George,Jorge,George,George,George,Giorgio,George,George,George,George,Jerzy,George,George,George,George,Джордж
first_name_male_henry,Henry,Генри,Henry,Henry,Henry,Enrique,Henry,Henry,Henry,Enrico,Henry,Henry,Henry,Henry,Henryk,Henry,Henry,Henry,Henry,Генрі
first_name_male_richard,Richard,Ричард,Richard,Richard,Richard,Ricardo,Richard,Richard,Richard,Riccardo,Richard,Richard,Richard,Richard,Ryszard,Richard,Richard,Richard,Richard,Річард
first_name_male_william,William,Уильям,William,William,William,Guillermo,William,William,William,Guglielmo,William,William,William,William,William,William,William,William,William,Вільям
first_name_male_john,John,Джон,John,John,John,Juan,John,John,John,Giovanni,John,John,John,John,Jan,John,John,John,John,Джон
first_name_male_thomas,Thomas,Томас,Thomas,Thomas,Thomas,Tomás,Thomas,Thomas,Thomas,Tommaso,Thomas,Thomas,Thomas,Thomas,Tomasz,Thomas,Thomas,Thomas,Thomas,Томас
first_name_male_martin,Martin,Мартин,Martin,Martin,Martin,Martín,Martin,Martin,Martin,Martino,Martin,Martin,Martin,Martin,Marcin,Martin,Martin,Martin,Martin,Мартін
first_name_male_peter,Peter,Питер,Peter,Peter,Peter,Pedro,Peter,Pierre,Peter,Pietro,Peter,Peter,Peter,Peter,Piotr,Peter,Peter,Peter,Peter,Пітер
